a52dec 0.8.0-2
abseil-cpp 20240722.0-1
accounts-qml-module 0.7-6
acl 2.3.2-1
acpi 1.7-4
acpid 2.0.34-2
acpilight 1.2-3
ada 2.9.0-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adwaita-cursors 47.0-1
adwaita-icon-theme 47.0-1
adwaita-icon-theme-legacy 46.2-3
alacritty 0.13.2-3
alsa-lib 1.2.12-1
alsa-plugins 1:1.2.12-3
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.12-1
alsa-utils 1.2.12-1
android-tools 35.0.2-6
android-udev 20240829-1
aom 3.10.0-1
arandr 0.1.11-3
arc-gtk-theme 20221218-2
archlinux-keyring 20240709-2
argon2 20190702-6
aribb24 1.0.3-4
at-spi2-core 2.54.0-2
attr 2.5.2-1
audit 4.0.2-2
autoconf 2.72-1
automake 1.17-1
avahi 1:0.8+r194+g3f79789-2
ayatana-ido 0.10.4-1
base 3-2
base-devel 1-2
bash 5.2.037-1
bash-language-server 5.4.2-1
bashtop 0.9.25-2
bat 0.24.0-2
beekeeper-studio-bin 4.6.8-1
beekeeper-studio-bin-debug 4.6.8-1
binutils 2.43+r4+g7999dae6961-1
bison 3.8.2-8
bitwarden 2024.9.0-1
blueman 2.4.3-1
bluez 5.78-1
bluez-libs 5.78-1
boost-libs 1.86.0-3
brave-bin 1:1.70.119-1
breeze-icons 6.6.0-1
bridge-utils 1.7.1-2
brotli 1.1.0-2
bzip2 1.0.8-6
c-ares 1.33.1-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.104-1
ca-certificates-utils 20240618-1
cairo 1.18.2-2
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-2
chafa 1.14.2-2
clang 18.1.8-2
compiler-rt 18.1.8-1
containerd 1.7.22-1
coreutils 9.5-2
cronie 1.7.2-1
cryptsetup 2.7.5-1
ctpv-git r264.4efa0f9-1
curl 8.10.1-1
dav1d 1.4.3-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-4
dbus-broker-units 36-4
dconf 0.40.0-3
debugedit 5.0-6
default-cursors 3-1
delve 1.23.0-1
deno 1.46.2-1
desktop-file-utils 0.27-1
device-mapper 2.03.26-1
diffutils 3.10-1
discount 3.0.0.d-1
djvulibre 3.5.28-6
dmenu 5.3-3
dmidecode 3.6-1
docker 1:27.3.1-1
docker-compose 2.29.7-1
dockerfile-language-server 0.13.0-1
double-conversion 3.3.0-2
duktape 2.7.0-7
dunst 1.11.0-1
e2fsprogs 1.47.1-4
efibootmgr 18-3
efivar 39-1
electron29 1:29.4.6-2
electron31 31.6.0-2
eslint_d 14.0.3-1
exiv2 0.28.3-1
expat 2.6.3-2
eza 0.20.0-1
faad2 2.11.1-1
fakeroot 1.36-1
fd 10.2.0-1
feh 3.10.3-1
ffmpeg 2:7.0.2-3
ffmpeg4.4 4.4.4-6
fftw 3.3.10-7
file 5.45-1
filesystem 2024.04.07-1
findutils 4.10.0-2
flac 1.4.3-2
flex 2.6.4-5
fmt 11.0.2-1
fontconfig 2:2.15.0-2
freeglut 3.6.0-1
freetype2 2.13.3-1
fribidi 1.0.16-1
fuse-common 3.16.2-1
fuse2 2.9.9-5
fzf 0.55.0-1
gawk 5.3.1-1
gc 8.2.8-2
gcc 14.2.1+r134+gab884fffe3fc-1
gcc-libs 14.2.1+r134+gab884fffe3fc-1
gcr 3.41.2-2
gcr-4 4.3.0-1
gdbm 1.24-1
gdk-pixbuf2 2.42.12-1
gettext 0.22.5-2
ghostscript 10.04.0-1
giflib 5.2.2-1
git 2.46.2-1
glew 2.2.0-7
glib-networking 1:2.80.0-3
glib2 2.82.1-1
glibc 2.40+r16+gaa533d58ff-2
glibmm-2.68 2.82.0-1
glslang 14.3.0-1
glu 9.0.3-2
gmp 6.3.0-2
gnome-keyring 1:46.2-1
gnu-free-fonts 20120503-8
gnupg 2.4.5-5
gnutls 3.8.7-1
go 2:1.23.1-1
gobject-introspection-runtime 1.82.0-1
gofumpt 0.6.0-1
gopls 0.16.2-1
gperftools 2.15-1
gpgme 1.23.2-6
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-1
graphite 1:1.3.14-4
grep 3.11-1
groff 1.23.0-7
grub 2:2.12-3
gsettings-desktop-schemas 47.1-1
