acpilight 1.2-3
arc-gtk-theme 20221218-2
beekeeper-studio-bin 5.2.9-1
bitwarden-bin 2025.4.2-1
brave-bin 1:1.79.118-1
ctpv-git r264.4efa0f9-1
cursor-bin 0.51.0-1
dockerfile-language-server 0.14.0-1
mongodb-compass-bin 1.46.2-2
postman-bin 11.47.1-1
rar 7.11-1
slack-desktop 4.44.60-1
spotify 1:1.2.63.394-1
spotify-adblock 1:1.0.3-2
ttf-monaco 6.1-7
xkb-switch 1.8.5-1
yay-bin 12.5.0-1
